	0	1	2	de
0	Tom won't stop now.	Tom will not stop now.	Tom is not going to stop now.	Tom wird jetzt nicht aufhören.
1	Tom is fairly old, isn't he?	Tom is quite old, isn't he?	Tom is pretty old, isn't he?	Tom ist ziemlich alt, nicht wahr?
2	Tom is nice, isn't he?	Tom is kind, isn't he?	Tom's nice, isn't he?	Tom ist nett, nicht wahr?
3	He is quite old.	He is fairly old.	He's quite old.	Er ist ziemlich alt.
4	Tom is Canadian, isn't he?	Tom's Canadian, isn't he?	Tom is British, isn't he?	Tom ist Kanadier, nicht wahr?
5	Tom is grumpy.	Tom is resentful.	Tom is deaf.	Tom ist zudringlich.
6	Tom is fine, isn't he?	Tom's fine, isn't he?	Tom is well, isn't he?	Tom geht es gut, nicht wahr?
7	Tom told Mary what he had done.	Tom told Mary what he'd done.	Tom told Mary what he did.	Tom erzählte Maria, was er getan hatte.
8	Everybody likes squirrels.	Everyone likes squirrels.	Everybody loves squirrels.	Jeder mag Eichhörnchen.
9	Tom is married now, isn't he?	Tom's married now, isn't he?	Tom is now married, isn't he?	Tom ist jetzt verheiratet, nicht wahr?
10	Tom is already at home, isn't he?	Tom is already home, isn't he?	Tom is at home already, isn't he?	Tom ist schon zu Hause, nicht wahr?
11	I can't see anything because of the sun.	I can't see anything because the sun is beating against me.	I can't see anything because the sun is blinding me.	Ich kann nichts sehen, weil mich die Sonne blendet.
12	You're more than a friend.	You are more than a friend.	You're more than just a friend.	Du bist mehr als ein Freund.
13	You're more than a friend.	You are more than a friend.	You're more than a girlfriend.	Du bist mehr als eine Freundin.
14	What a smart child!	What a clever child!	What a smart child it is!	Was für ein kluges Kind!
15	Don't you have a bicycle?	Don't you have a bike?	Haven't you got a bicycle?	Hast du kein Fahrrad?
16	I'm not cute!	I'm not cute.	I am not cute!	Ich bin nicht süß!
17	Tom wants to eat now.	Tom would like to eat now.	Thomas wants to eat now.	Thomas möchte jetzt essen.
18	Many people believe that it's not very likely that this will happen.	Many people believe it's not very likely that this will happen.	Many people think that it's not very likely that this will happen.	Viele Leute glauben, dass es nicht sehr wahrscheinlich ist, dass das passieren wird.
19	Please give it a try.	Please let me try it.	Please give it a shot.	Bitte lass es mich versuchen.
20	Tom said he won't do that tomorrow.	Tom said that he won't do that tomorrow.	Tom said that he won't be doing that tomorrow.	Tom sagte, er wird das morgen nicht machen.
21	Tom said he'll do that tomorrow.	Tom said that he'll do that tomorrow.	Tom said he's going to do that tomorrow.	Tom sagte, er wird das morgen machen.
22	This is the package I've been waiting for.	This is the package I have been waiting for.	This is the package I waited for.	Das ist das Paket, auf das ich gewartet habe.
23	These are the news I've been waiting for.	Those are the news I've been waiting for.	These are the things I've been waiting for.	Das sind die Neuigkeiten, auf die ich gewartet habe.
24	If I had had a lot of money, I would make a trip around the world.	If I had had a lot of money, I would go on a trip around the world.	If I had had a lot of money, I'd make a trip around the world.	Wenn ich viel Geld hätte, würde ich eine Weltreise machen.
25	I think that Tom will come, but I'm not quite sure.	I think that Tom will come, but I'm not entirely sure.	I think Tom will come, but I'm not quite sure.	Ich glaube, dass Thomas kommen wird, aber ich bin nicht ganz sicher.
26	What is your mobile number?	What's your mobile number?	How is your mobile number?	Wie ist deine Handynummer?
27	Tom'll quit if he finds out.	Tom'll quit when he finds out.	Tom is going to flip out when he finds out.	Tom flippt aus, wenn er dahinterkommt.
28	There's not enough food for everyone.	There isn't enough food for everyone.	It's not enough food for everyone.	Es ist nicht für alle genug zu essen da.
29	What did you say how many people were there?	How many people were there?	What did you say the number of people there were?	Was sagtest du, wie viele Leute dort gewesen seien?
30	We can confirm that.	We can confirm this.	We can do that.	Wir können das bestätigen.
31	Have you seen Tom lately?	Have you seen Tom recently?	Have you been seeing Tom lately?	Hast du Tom in letzter Zeit gesehen?
32	Do you like life? Don't waste time, for it's the material made from life.	Do you like life? Don't waste time, for this is the material made from life.	Do you like life? Don't waste time, because it's the material made from life.	Magst du das Leben? Dann verschwende keine Zeit! Denn das ist der Stoff, aus dem das Leben gemacht ist.
